"Record","Plot","Row","Column","Cp","Csp","Entry","Year","Location","Genotype","Trait","Value","ID","IDROW","IDCOL","IDX","IDROWCOL","adjmth1","adjmth3"
617,721,8,6,0,0,617,2019,"Preston","NxB-RIL-372-22","W2",4,"2019_Preston_NxB-RIL-372-22","2019_Preston_W2_8","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_8_6",4.54444444444444,4.65470281634075
617,721,8,6,0,0,617,2019,"Preston","NxB-RIL-372-22","W3",2,"2019_Preston_NxB-RIL-372-22","2019_Preston_W3_8","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_8_6",2.04444444444444,2.26465702036442
663,722,8,7,0,0,663,2019,"Preston","NxB-RIL-374-10","STD",3,"2019_Preston_NxB-RIL-374-10","2019_Preston_STD_8","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_8_7",3.12222222222222,2.9328763348507
663,722,8,7,0,0,663,2019,"Preston","NxB-RIL-374-10","V1",3,"2019_Preston_NxB-RIL-374-10","2019_Preston_V1_8","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_8_7",3.35555555555556,2.97029969377646
663,722,8,7,0,0,663,2019,"Preston","NxB-RIL-374-10","V2",2,"2019_Preston_NxB-RIL-374-10","2019_Preston_V2_8","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_8_7",2.47777777777778,2.18859790183016
663,722,8,7,0,0,663,2019,"Preston","NxB-RIL-374-10","V3",3,"2019_Preston_NxB-RIL-374-10","2019_Preston_V3_8","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_8_7",3.06666666666667,3.15028039284054
663,722,8,7,0,0,663,2019,"Preston","NxB-RIL-374-10","W1",3,"2019_Preston_NxB-RIL-374-10","2019_Preston_W1_8","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_8_7",2.66666666666667,2.68766916156347
663,722,8,7,0,0,663,2019,"Preston","NxB-RIL-374-10","W2",2,"2019_Preston_NxB-RIL-374-10","2019_Preston_W2_8","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_8_7",2.44444444444444,1.89440277155794
663,722,8,7,0,0,663,2019,"Preston","NxB-RIL-374-10","W3",1,"2019_Preston_NxB-RIL-374-10","2019_Preston_W3_8","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_8_7",0.444444444444444,1.03113612004287
188,723,8,7,0,0,188,2019,"Preston","BxN-RIL-354-26","STD",3,"2019_Preston_BxN-RIL-354-26","2019_Preston_STD_8","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_8_7",3.12222222222222,2.9328763348507
188,723,8,7,0,0,188,2019,"Preston","BxN-RIL-354-26","V1",3,"2019_Preston_BxN-RIL-354-26","2019_Preston_V1_8","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_8_7",3.35555555555556,2.97029969377646
188,723,8,7,0,0,188,2019,"Preston","BxN-RIL-354-26","V2",2,"2019_Preston_BxN-RIL-354-26","2019_Preston_V2_8","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_8_7",2.47777777777778,2.18859790183016
188,723,8,7,0,0,188,2019,"Preston","BxN-RIL-354-26","V3",2,"2019_Preston_BxN-RIL-354-26","2019_Preston_V3_8","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_8_7",2.06666666666667,2.15028039284054
188,723,8,7,0,0,188,2019,"Preston","BxN-RIL-354-26","W1",1,"2019_Preston_BxN-RIL-354-26","2019_Preston_W1_8","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_8_7",0.666666666666667,0.687669161563468
188,723,8,7,0,0,188,2019,"Preston","BxN-RIL-354-26","W2",4,"2019_Preston_BxN-RIL-354-26","2019_Preston_W2_8","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_8_7",4.44444444444444,3.89440277155794
188,723,8,7,0,0,188,2019,"Preston","BxN-RIL-354-26","W3",4,"2019_Preston_BxN-RIL-354-26","2019_Preston_W3_8","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_8_7",3.44444444444444,4.03113612004287
440,724,8,7,0,0,440,2019,"Preston","NxB-RIL-364-26","STD",3,"2019_Preston_NxB-RIL-364-26","2019_Preston_STD_8","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_8_7",3.12222222222222,2.9328763348507
440,724,8,7,0,0,440,2019,"Preston","NxB-RIL-364-26","V1",3,"2019_Preston_NxB-RIL-364-26","2019_Preston_V1_8","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_8_7",3.35555555555556,2.97029969377646
440,724,8,7,0,0,440,2019,"Preston","NxB-RIL-364-26","V2",1,"2019_Preston_NxB-RIL-364-26","2019_Preston_V2_8","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_8_7",1.47777777777778,1.18859790183016
440,724,8,7,0,0,440,2019,"Preston","NxB-RIL-364-26","V3",2,"2019_Preston_NxB-RIL-364-26","2019_Preston_V3_8","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_8_7",2.06666666666667,2.15028039284054
440,724,8,7,0,0,440,2019,"Preston","NxB-RIL-364-26","W1",3,"2019_Preston_NxB-RIL-364-26","2019_Preston_W1_8","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_8_7",2.66666666666667,2.68766916156347
440,724,8,7,0,0,440,2019,"Preston","NxB-RIL-364-26","W2",3,"2019_Preston_NxB-RIL-364-26","2019_Preston_W2_8","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_8_7",3.44444444444444,2.89440277155794
440,724,8,7,0,0,440,2019,"Preston","NxB-RIL-364-26","W3",2,"2019_Preston_NxB-RIL-364-26","2019_Preston_W3_8","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_8_7",1.44444444444444,2.03113612004287
82,725,8,7,0,0,82,2019,"Preston","BxN-RIL-349-19","STD",2,"2019_Preston_BxN-RIL-349-19","2019_Preston_STD_8","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_8_7",2.12222222222222,1.9328763348507
82,725,8,7,0,0,82,2019,"Preston","BxN-RIL-349-19","V1",3,"2019_Preston_BxN-RIL-349-19","2019_Preston_V1_8","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_8_7",3.35555555555556,2.97029969377646
82,725,8,7,0,0,82,2019,"Preston","BxN-RIL-349-19","V2",2,"2019_Preston_BxN-RIL-349-19","2019_Preston_V2_8","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_8_7",2.47777777777778,2.18859790183016
82,725,8,7,0,0,82,2019,"Preston","BxN-RIL-349-19","V3",2,"2019_Preston_BxN-RIL-349-19","2019_Preston_V3_8","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_8_7",2.06666666666667,2.15028039284054
82,725,8,7,0,0,82,2019,"Preston","BxN-RIL-349-19","W1",4,"2019_Preston_BxN-RIL-349-19","2019_Preston_W1_8","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_8_7",3.66666666666667,3.68766916156347
82,725,8,7,0,0,82,2019,"Preston","BxN-RIL-349-19","W2",3,"2019_Preston_BxN-RIL-349-19","2019_Preston_W2_8","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_8_7",3.44444444444444,2.89440277155794
82,725,8,7,0,0,82,2019,"Preston","BxN-RIL-349-19","W3",5,"2019_Preston_BxN-RIL-349-19","2019_Preston_W3_8","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_8_7",4.44444444444444,5.03113612004287
715,726,8,7,1,0,715,2019,"Preston","NorLin","STD",3,"2019_Preston_NorLin","2019_Preston_STD_8","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_8_7",3.12222222222222,2.9328763348507
715,726,8,7,1,0,715,2019,"Preston","NorLin","V1",3,"2019_Preston_NorLin","2019_Preston_V1_8","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_8_7",3.35555555555556,2.97029969377646
715,726,8,7,1,0,715,2019,"Preston","NorLin","V2",2,"2019_Preston_NorLin","2019_Preston_V2_8","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_8_7",2.47777777777778,2.18859790183016
715,726,8,7,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_8","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_8_7",2.06666666666667,2.15028039284054
715,726,8,7,1,0,715,2019,"Preston","NorLin","W1",3,"2019_Preston_NorLin","2019_Preston_W1_8","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_8_7",2.66666666666667,2.68766916156347
715,726,8,7,1,0,715,2019,"Preston","NorLin","W2",4,"2019_Preston_NorLin","2019_Preston_W2_8","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_8_7",4.44444444444444,3.89440277155794
715,726,8,7,1,0,715,2019,"Preston","NorLin","W3",2,"2019_Preston_NorLin","2019_Preston_W3_8","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_8_7",1.44444444444444,2.03113612004287
583,727,8,7,0,0,583,2019,"Preston","NxB-RIL-371-2","STD",3,"2019_Preston_NxB-RIL-371-2","2019_Preston_STD_8","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_8_7",3.12222222222222,2.9328763348507
583,727,8,7,0,0,583,2019,"Preston","NxB-RIL-371-2","V1",3,"2019_Preston_NxB-RIL-371-2","2019_Preston_V1_8","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_8_7",3.35555555555556,2.97029969377646
583,727,8,7,0,0,583,2019,"Preston","NxB-RIL-371-2","V2",2,"2019_Preston_NxB-RIL-371-2","2019_Preston_V2_8","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_8_7",2.47777777777778,2.18859790183016
583,727,8,7,0,0,583,2019,"Preston","NxB-RIL-371-2","V3",2,"2019_Preston_NxB-RIL-371-2","2019_Preston_V3_8","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_8_7",2.06666666666667,2.15028039284054
583,727,8,7,0,0,583,2019,"Preston","NxB-RIL-371-2","W1",2,"2019_Preston_NxB-RIL-371-2","2019_Preston_W1_8","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_8_7",1.66666666666667,1.68766916156347
583,727,8,7,0,0,583,2019,"Preston","NxB-RIL-371-2","W2",4,"2019_Preston_NxB-RIL-371-2","2019_Preston_W2_8","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_8_7",4.44444444444444,3.89440277155794
583,727,8,7,0,0,583,2019,"Preston","NxB-RIL-371-2","W3",4,"2019_Preston_NxB-RIL-371-2","2019_Preston_W3_8","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_8_7",3.44444444444444,4.03113612004287
196,728,8,7,0,0,196,2019,"Preston","BxN-RIL-355-6","STD",2,"2019_Preston_BxN-RIL-355-6","2019_Preston_STD_8","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_8_7",2.12222222222222,1.9328763348507
196,728,8,7,0,0,196,2019,"Preston","BxN-RIL-355-6","V1",3,"2019_Preston_BxN-RIL-355-6","2019_Preston_V1_8","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_8_7",3.35555555555556,2.97029969377646
196,728,8,7,0,0,196,2019,"Preston","BxN-RIL-355-6","V2",1,"2019_Preston_BxN-RIL-355-6","2019_Preston_V2_8","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_8_7",1.47777777777778,1.18859790183016
196,728,8,7,0,0,196,2019,"Preston","BxN-RIL-355-6","V3",2,"2019_Preston_BxN-RIL-355-6","2019_Preston_V3_8","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_8_7",2.06666666666667,2.15028039284054
196,728,8,7,0,0,196,2019,"Preston","BxN-RIL-355-6","W1",1,"2019_Preston_BxN-RIL-355-6","2019_Preston_W1_8","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_8_7",0.666666666666667,0.687669161563468
196,728,8,7,0,0,196,2019,"Preston","BxN-RIL-355-6","W2",3,"2019_Preston_BxN-RIL-355-6","2019_Preston_W2_8","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_8_7",3.44444444444444,2.89440277155794
196,728,8,7,0,0,196,2019,"Preston","BxN-RIL-355-6","W3",1,"2019_Preston_BxN-RIL-355-6","2019_Preston_W3_8","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_8_7",0.444444444444444,1.03113612004287
498,729,8,7,0,0,498,2019,"Preston","NxB-RIL-367-13","STD",3,"2019_Preston_NxB-RIL-367-13","2019_Preston_STD_8","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_8_7",3.12222222222222,2.9328763348507
498,729,8,7,0,0,498,2019,"Preston","NxB-RIL-367-13","V1",3,"2019_Preston_NxB-RIL-367-13","2019_Preston_V1_8","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_8_7",3.35555555555556,2.97029969377646
498,729,8,7,0,0,498,2019,"Preston","NxB-RIL-367-13","V2",2,"2019_Preston_NxB-RIL-367-13","2019_Preston_V2_8","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_8_7",2.47777777777778,2.18859790183016
498,729,8,7,0,0,498,2019,"Preston","NxB-RIL-367-13","V3",2,"2019_Preston_NxB-RIL-367-13","2019_Preston_V3_8","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_8_7",2.06666666666667,2.15028039284054
498,729,8,7,0,0,498,2019,"Preston","NxB-RIL-367-13","W1",1,"2019_Preston_NxB-RIL-367-13","2019_Preston_W1_8","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_8_7",0.666666666666667,0.687669161563468
498,729,8,7,0,0,498,2019,"Preston","NxB-RIL-367-13","W2",4,"2019_Preston_NxB-RIL-367-13","2019_Preston_W2_8","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_8_7",4.44444444444444,3.89440277155794
498,729,8,7,0,0,498,2019,"Preston","NxB-RIL-367-13","W3",3,"2019_Preston_NxB-RIL-367-13","2019_Preston_W3_8","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_8_7",2.44444444444444,3.03113612004287
569,730,8,7,0,0,569,2019,"Preston","NxB-RIL-370-12","STD",3,"2019_Preston_NxB-RIL-370-12","2019_Preston_STD_8","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_8_7",3.12222222222222,2.9328763348507
569,730,8,7,0,0,569,2019,"Preston","NxB-RIL-370-12","V1",3,"2019_Preston_NxB-RIL-370-12","2019_Preston_V1_8","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_8_7",3.35555555555556,2.97029969377646
569,730,8,7,0,0,569,2019,"Preston","NxB-RIL-370-12","V2",3,"2019_Preston_NxB-RIL-370-12","2019_Preston_V2_8","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_8_7",3.47777777777778,3.18859790183016
569,730,8,7,0,0,569,2019,"Preston","NxB-RIL-370-12","V3",2,"2019_Preston_NxB-RIL-370-12","2019_Preston_V3_8","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_8_7",2.06666666666667,2.15028039284054
569,730,8,7,0,0,569,2019,"Preston","NxB-RIL-370-12","W1",2,"2019_Preston_NxB-RIL-370-12","2019_Preston_W1_8","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_8_7",1.66666666666667,1.68766916156347
569,730,8,7,0,0,569,2019,"Preston","NxB-RIL-370-12","W2",5,"2019_Preston_NxB-RIL-370-12","2019_Preston_W2_8","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_8_7",5.44444444444444,4.89440277155794
569,730,8,7,0,0,569,2019,"Preston","NxB-RIL-370-12","W3",3,"2019_Preston_NxB-RIL-370-12","2019_Preston_W3_8","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_8_7",2.44444444444444,3.03113612004287
515,731,8,8,0,0,515,2019,"Preston","NxB-RIL-368-6","STD",2,"2019_Preston_NxB-RIL-368-6","2019_Preston_STD_8","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_8_8",2.32222222222222,1.9328763348507
515,731,8,8,0,0,515,2019,"Preston","NxB-RIL-368-6","V1",3,"2019_Preston_NxB-RIL-368-6","2019_Preston_V1_8","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_8_8",3.55555555555556,3.08651828334684
515,731,8,8,0,0,515,2019,"Preston","NxB-RIL-368-6","V2",2,"2019_Preston_NxB-RIL-368-6","2019_Preston_V2_8","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_8_8",2.57777777777778,2.18859790183016
515,731,8,8,0,0,515,2019,"Preston","NxB-RIL-368-6","V3",2,"2019_Preston_NxB-RIL-368-6","2019_Preston_V3_8","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_8_8",2.06666666666667,2.15028039284054
515,731,8,8,0,0,515,2019,"Preston","NxB-RIL-368-6","W1",2,"2019_Preston_NxB-RIL-368-6","2019_Preston_W1_8","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_8_8",1.66666666666667,2.12688440311484
515,731,8,8,0,0,515,2019,"Preston","NxB-RIL-368-6","W2",4,"2019_Preston_NxB-RIL-368-6","2019_Preston_W2_8","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_8_8",4.84444444444444,3.89440277155794
515,731,8,8,0,0,515,2019,"Preston","NxB-RIL-368-6","W3",5,"2019_Preston_NxB-RIL-368-6","2019_Preston_W3_8","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_8_8",5.04444444444444,5.03113612004287
681,732,8,8,0,0,681,2019,"Preston","NxB-RIL-374-30","STD",3,"2019_Preston_NxB-RIL-374-30","2019_Preston_STD_8","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_8_8",3.32222222222222,2.9328763348507
681,732,8,8,0,0,681,2019,"Preston","NxB-RIL-374-30","V1",3,"2019_Preston_NxB-RIL-374-30","2019_Preston_V1_8","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_8_8",3.55555555555556,3.08651828334684
681,732,8,8,0,0,681,2019,"Preston","NxB-RIL-374-30","V2",3,"2019_Preston_NxB-RIL-374-30","2019_Preston_V2_8","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_8_8",3.57777777777778,3.18859790183016
681,732,8,8,0,0,681,2019,"Preston","NxB-RIL-374-30","V3",3,"2019_Preston_NxB-RIL-374-30","2019_Preston_V3_8","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_8_8",3.06666666666667,3.15028039284054
681,732,8,8,0,0,681,2019,"Preston","NxB-RIL-374-30","W1",3,"2019_Preston_NxB-RIL-374-30","2019_Preston_W1_8","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_8_8",2.66666666666667,3.12688440311484
681,732,8,8,0,0,681,2019,"Preston","NxB-RIL-374-30","W2",6,"2019_Preston_NxB-RIL-374-30","2019_Preston_W2_8","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_8_8",6.84444444444444,5.89440277155794
681,732,8,8,0,0,681,2019,"Preston","NxB-RIL-374-30","W3",3,"2019_Preston_NxB-RIL-374-30","2019_Preston_W3_8","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_8_8",3.04444444444444,3.03113612004287
711,733,8,8,0,0,711,2019,"Preston","Novelty2","STD",4,"2019_Preston_Novelty2","2019_Preston_STD_8","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_8_8",4.32222222222222,3.9328763348507
711,733,8,8,0,0,711,2019,"Preston","Novelty2","V1",3,"2019_Preston_Novelty2","2019_Preston_V1_8","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_8_8",3.55555555555556,3.08651828334684
711,733,8,8,0,0,711,2019,"Preston","Novelty2","V2",3,"2019_Preston_Novelty2","2019_Preston_V2_8","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_8_8",3.57777777777778,3.18859790183016
711,733,8,8,0,0,711,2019,"Preston","Novelty2","V3",5,"2019_Preston_Novelty2","2019_Preston_V3_8","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_8_8",5.06666666666667,5.15028039284054
711,733,8,8,0,0,711,2019,"Preston","Novelty2","W1",3,"2019_Preston_Novelty2","2019_Preston_W1_8","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_8_8",2.66666666666667,3.12688440311484
711,733,8,8,0,0,711,2019,"Preston","Novelty2","W2",5,"2019_Preston_Novelty2","2019_Preston_W2_8","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_8_8",5.84444444444444,4.89440277155794
711,733,8,8,0,0,711,2019,"Preston","Novelty2","W3",6,"2019_Preston_Novelty2","2019_Preston_W3_8","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_8_8",6.04444444444444,6.03113612004287
698,734,8,8,0,0,698,2019,"Preston","NxB-RIL-375-17","STD",4,"2019_Preston_NxB-RIL-375-17","2019_Preston_STD_8","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_8_8",4.32222222222222,3.9328763348507
698,734,8,8,0,0,698,2019,"Preston","NxB-RIL-375-17","V1",5,"2019_Preston_NxB-RIL-375-17","2019_Preston_V1_8","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_8_8",5.55555555555556,5.08651828334684
698,734,8,8,0,0,698,2019,"Preston","NxB-RIL-375-17","V2",2,"2019_Preston_NxB-RIL-375-17","2019_Preston_V2_8","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_8_8",2.57777777777778,2.18859790183016
698,734,8,8,0,0,698,2019,"Preston","NxB-RIL-375-17","V3",3,"2019_Preston_NxB-RIL-375-17","2019_Preston_V3_8","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_8_8",3.06666666666667,3.15028039284054
698,734,8,8,0,0,698,2019,"Preston","NxB-RIL-375-17","W1",3,"2019_Preston_NxB-RIL-375-17","2019_Preston_W1_8","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_8_8",2.66666666666667,3.12688440311484
698,734,8,8,0,0,698,2019,"Preston","NxB-RIL-375-17","W2",4,"2019_Preston_NxB-RIL-375-17","2019_Preston_W2_8","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_8_8",4.84444444444444,3.89440277155794
698,734,8,8,0,0,698,2019,"Preston","NxB-RIL-375-17","W3",2,"2019_Preston_NxB-RIL-375-17","2019_Preston_W3_8","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_8_8",2.04444444444444,2.03113612004287
715,735,8,8,1,0,715,2019,"Preston","NorLin","STD",3,"2019_Preston_NorLin","2019_Preston_STD_8","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_8_8",3.32222222222222,2.9328763348507
715,735,8,8,1,0,715,2019,"Preston","NorLin","V1",2,"2019_Preston_NorLin","2019_Preston_V1_8","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_8_8",2.55555555555556,2.08651828334684
715,735,8,8,1,0,715,2019,"Preston","NorLin","V2",2,"2019_Preston_NorLin","2019_Preston_V2_8","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_8_8",2.57777777777778,2.18859790183016
715,735,8,8,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_8","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_8_8",2.06666666666667,2.15028039284054
715,735,8,8,1,0,715,2019,"Preston","NorLin","W1",1,"2019_Preston_NorLin","2019_Preston_W1_8","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_8_8",0.666666666666667,1.12688440311484
715,735,8,8,1,0,715,2019,"Preston","NorLin","W2",4,"2019_Preston_NorLin","2019_Preston_W2_8","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_8_8",4.84444444444444,3.89440277155794
715,735,8,8,1,0,715,2019,"Preston","NorLin","W3",2,"2019_Preston_NorLin","2019_Preston_W3_8","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_8_8",2.04444444444444,2.03113612004287
645,736,8,8,0,0,645,2019,"Preston","NxB-RIL-373-20","STD",3,"2019_Preston_NxB-RIL-373-20","2019_Preston_STD_8","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_8_8",3.32222222222222,2.9328763348507
645,736,8,8,0,0,645,2019,"Preston","NxB-RIL-373-20","V1",3,"2019_Preston_NxB-RIL-373-20","2019_Preston_V1_8","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_8_8",3.55555555555556,3.08651828334684
645,736,8,8,0,0,645,2019,"Preston","NxB-RIL-373-20","V2",3,"2019_Preston_NxB-RIL-373-20","2019_Preston_V2_8","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_8_8",3.57777777777778,3.18859790183016
645,736,8,8,0,0,645,2019,"Preston","NxB-RIL-373-20","V3",3,"2019_Preston_NxB-RIL-373-20","2019_Preston_V3_8","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_8_8",3.06666666666667,3.15028039284054
645,736,8,8,0,0,645,2019,"Preston","NxB-RIL-373-20","W1",2,"2019_Preston_NxB-RIL-373-20","2019_Preston_W1_8","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_8_8",1.66666666666667,2.12688440311484
645,736,8,8,0,0,645,2019,"Preston","NxB-RIL-373-20","W2",5,"2019_Preston_NxB-RIL-373-20","2019_Preston_W2_8","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_8_8",5.84444444444444,4.89440277155794
645,736,8,8,0,0,645,2019,"Preston","NxB-RIL-373-20","W3",2,"2019_Preston_NxB-RIL-373-20","2019_Preston_W3_8","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_8_8",2.04444444444444,2.03113612004287
477,737,8,8,0,0,477,2019,"Preston","NxB-RIL-366-13","STD",2,"2019_Preston_NxB-RIL-366-13","2019_Preston_STD_8","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_8_8",2.32222222222222,1.9328763348507
477,737,8,8,0,0,477,2019,"Preston","NxB-RIL-366-13","V1",3,"2019_Preston_NxB-RIL-366-13","2019_Preston_V1_8","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_8_8",3.55555555555556,3.08651828334684
477,737,8,8,0,0,477,2019,"Preston","NxB-RIL-366-13","V2",2,"2019_Preston_NxB-RIL-366-13","2019_Preston_V2_8","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_8_8",2.57777777777778,2.18859790183016
